Time,AvgFPS,1%low
49.56866,96,79,50
49.58127,79,79,50
49.59405,78,79,50
49.60473,94,79,50
49.61687,82,79,50
49.62788,91,79,50
49.64042,80,79,50
49.65277,81,79,50
49.66318,96,79,50
49.67596,78,79,50
49.68682,92,79,50
49.69916,81,79,50
49.70963,96,79,50
49.72172,83,79,50
49.73404,81,79,50
49.74502,91,79,50
49.7584,75,79,50
49.76921,93,79,50
49.78265,74,79,50
49.79572,77,79,50
49.80702,88,79,50
49.81927,82,79,50
49.8299,94,79,50
49.84212,82,79,50
49.85502,78,79,50
49.86594,92,79,50
49.87872,78,79,50
49.88964,92,79,50
49.9022,80,79,50
49.91487,79,79,50
49.92599,90,79,50
49.93908,76,79,50
49.95018,90,79,50
49.96283,79,79,50
49.97575,77,79,50
49.98647,93,79,50
49.9987,82,79,50
50.00903,97,79,50
50.02168,79,79,50
50.03541,73,79,50
50.04657,90,79,50
50.05972,76,79,50
50.07083,90,79,50
50.08327,80,79,50
50.0962,77,79,50
50.10796,85,79,50
50.12111,76,79,50
50.13389,78,79,50
50.14497,90,79,50
50.15842,74,79,50
50.16927,92,79,50
50.18211,78,79,50
50.19518,77,79,50
50.20588,93,79,50
50.21893,77,79,50
50.22957,94,79,50
50.24238,78,79,50
50.25518,78,79,50
50.2659,93,79,50
50.27905,76,79,50
50.28998,91,79,50
50.30306,76,79,50
50.31696,72,79,50
50.33291,63,79,50
50.34706,71,79,50
50.35955,80,79,50
50.36984,97,79,50
50.38245,79,79,50
50.39528,78,79,50
50.40554,97,79,50
50.41901,74,79,50
50.42864,104,79,50
50.44086,82,79,50
50.45303,82,79,50
50.4636,95,79,50
50.47666,77,79,50
50.48692,98,79,50
50.4987,85,79,50
50.50893,98,79,50
50.52143,80,79,50
50.53394,80,79,50
50.5467,78,79,50
50.55975,77,79,50
50.57008,97,79,50
50.58271,79,79,50
50.59501,81,79,50
50.60601,91,79,50
50.61832,81,79,50
50.62889,95,79,50
50.64132,81,79,50
50.65443,76,79,50
50.66489,96,79,50
50.6783,75,79,50
50.68911,92,79,50
50.70107,84,79,50
50.71328,82,79,50
50.72353,98,79,50
50.73621,79,79,50
50.74686,94,79,50
50.75928,81,79,50
50.77025,91,79,50
50.78245,82,79,50
50.79492,80,79,50
50.80677,84,79,50
50.81902,82,79,50
50.83006,91,79,50
50.84328,76,79,50
50.85577,80,79,50
50.86669,92,80,50
50.87941,79,79,50
50.88985,96,80,50
50.9021,82,80,50
50.91498,78,80,50
50.92575,93,80,50
50.93896,76,80,50
50.94927,97,80,50
50.96147,82,80,50
50.97378,81,80,50
50.98434,95,80,50
50.99717,78,80,50
51.00757,96,80,50
51.02027,79,80,50
51.03233,83,80,50
51.04269,97,80,50
51.05653,72,80,50
51.06687,97,80,50
51.07925,81,80,50
51.08958,97,80,50
51.10174,82,80,50
51.1155,73,80,50
51.12632,92,80,50
51.13911,78,80,50
51.14917,99,80,50
51.16148,81,80,50
51.17363,82,80,50
51.18434,93,80,50
51.19731,77,80,50
51.20794,94,80,50
51.22015,82,80,50
51.23231,82,80,50
51.24252,98,80,50
51.25493,81,80,50
51.26511,98,80,50
51.27765,80,80,50
51.28842,93,80,50
51.30073,81,80,50
51.31296,82,80,50
51.32304,99,80,50
51.34067,57,80,50
51.35392,75,80,50
51.36528,88,80,50
51.37797,79,80,50
51.38863,94,80,50
51.40126,79,80,50
51.41304,85,80,50
51.42311,99,80,50
51.43534,82,80,50
51.44543,99,80,50
51.45835,77,80,50
51.46867,97,80,50
51.48088,82,80,50
51.49293,83,80,50
51.50294,100,80,50
51.51584,77,80,50
51.5265,94,80,50
51.53917,79,80,50
51.55017,91,80,50
51.56318,77,80,50
51.57482,86,80,50
51.58519,97,80,50
51.59766,80,80,50
51.60794,97,80,50
51.61935,88,80,50
51.63023,92,80,50
51.64298,78,80,50
51.65491,84,80,50
51.66499,99,80,50
51.67764,79,80,50
51.68795,97,80,50
51.7001,82,80,50
51.71223,82,80,50
51.72345,89,80,50
51.73577,81,80,50
51.7463,95,80,50
51.75864,81,80,50
51.76888,98,80,50
51.7819,77,80,50
51.79434,80,80,50
51.80487,95,80,50
51.81769,78,80,50
51.8282,95,80,50
51.84035,82,80,50
51.85218,85,80,50
51.86277,94,80,50
51.87507,81,80,50
51.88575,94,80,50
51.8983,80,80,50
51.90866,97,80,50
51.92144,78,80,50
51.9341,79,80,50
51.94522,90,80,50
51.95796,79,80,50
51.96814,98,80,50
51.98083,79,80,50
51.99277,84,80,50
52.00343,94,81,50
52.01609,79,81,50
52.02716,90,81,50
52.04018,77,81,50
52.05213,84,81,50
52.06378,86,81,50
52.07649,79,81,50
52.08755,90,81,50
52.10015,79,81,50
52.1124,82,81,50
52.123,94,81,50
52.13564,79,81,50
52.14654,92,81,50
52.15801,87,81,50
52.16853,95,81,50
52.18083,81,81,50
52.19346,79,81,50
52.20399,95,81,50
52.21664,79,81,50
52.22746,92,81,50
52.23997,80,81,50
52.25024,97,81,50
52.26302,78,81,50
52.27559,80,81,50
52.28644,92,81,50
52.29926,78,81,50
52.3096,97,81,50
52.32177,82,81,50
52.33396,82,81,50
52.34939,65,81,50
52.36258,76,81,50
52.37498,81,81,50
52.38593,91,81,50
52.39879,78,81,50
52.40913,97,81,50
52.42241,75,81,50
52.43563,76,81,50
52.44661,91,81,50
52.4593,79,81,50
52.47064,88,81,50
52.48315,80,81,50
52.49591,78,81,50
52.50681,92,81,50
52.51942,79,81,50
52.53041,91,81,50
52.54331,78,81,50
52.55667,75,81,50
52.56904,81,81,50
52.58166,79,81,50
52.59439,79,81,50
52.60555,90,81,50
52.61867,76,81,50
52.62977,90,81,50
52.64229,80,81,50
52.65606,73,81,50
52.66745,88,81,50
52.68065,76,81,50
52.69805,57,81,50
52.70903,91,81,50
52.72155,80,81,50
52.73405,80,81,50
52.74469,94,81,50
52.75746,78,81,50
52.76801,95,81,50
52.78083,78,81,50
52.79309,82,81,50
52.80389,93,81,50
52.81707,76,81,50
52.8285,88,81,50
52.84072,82,81,50
52.85345,79,81,50
52.86395,95,81,50
52.87718,76,81,50
52.88751,97,81,50
52.89996,80,81,50
52.9104,96,81,50
52.92252,82,81,50
52.93464,83,81,50
52.94542,93,81,50
52.95829,78,81,50
52.96859,97,81,50
52.98104,80,81,50
52.99417,76,81,50
53.00479,94,81,50
53.01762,78,81,50
53.02854,92,81,51
53.04142,78,81,51
53.05418,78,81,51
53.06477,94,81,51
53.07872,72,81,51
53.08878,99,81,51
53.1011,81,81,51
53.11334,82,81,51
53.12382,95,81,51
53.13682,77,81,51
53.14688,99,81,51
53.15902,82,81,51
53.16938,97,81,51
53.18192,80,81,51
53.19427,81,81,51
53.20441,99,81,51
53.21708,79,81,51
53.22812,91,81,51
53.24043,81,81,51
53.25224,85,81,51
53.2624,98,81,51
53.27518,78,81,51
53.28577,94,81,51
53.29901,76,81,51
53.3098,93,81,51
53.32223,80,81,51
53.33442,82,81,51
53.34983,65,81,51
53.36209,82,81,52
53.37401,84,81,52
53.3841,99,81,52
53.3972,76,81,52
53.40813,92,81,52
53.42026,82,81,52
53.43271,80,81,52
53.44316,96,81,52
53.45589,79,81,52
53.46654,94,81,52
53.47937,78,81,52
53.48968,97,81,52
53.50181,82,81,52
53.51385,83,81,52
53.52428,96,81,52
53.53651,82,82,52
53.54677,97,82,52
53.55875,83,82,52
53.56896,98,82,52
53.58239,74,82,52
53.59494,80,82,52
53.60617,89,82,52
53.61854,81,82,52
53.62905,95,82,52
53.64172,79,82,52
53.65376,83,82,52
53.66426,95,82,52
53.67613,84,82,52
53.6857,104,82,52
53.69828,79,82,52
53.70881,95,82,52
53.72145,79,82,52
53.73395,80,82,52
53.74438,96,82,52
53.75876,70,82,52
53.76916,96,82,52
53.7815,81,82,52
53.79418,79,82,52
53.805,92,82,52
53.81897,72,82,52
53.82961,94,82,52
53.84272,76,82,52
53.8558,76,82,52
53.86646,94,82,52
53.8808,70,82,52
53.89368,78,82,53
53.9043,94,82,53
53.91714,78,82,53
53.92753,96,82,53
53.93979,82,82,53
53.95073,91,82,53
53.96373,77,82,53
53.97654,78,82,53
53.987,96,82,53
53.99924,82,82,53
54.00981,95,82,53
54.02254,79,82,53
54.03511,80,82,53
54.04569,95,82,53
54.0593,73,82,53
54.06995,94,82,53
54.08345,74,82,53
54.09565,82,82,53
54.10601,97,82,53
54.11794,84,82,53
54.12814,98,82,53
54.14038,82,82,53
54.15295,80,82,53
54.16301,99,82,53
54.17598,77,82,53
54.18667,94,82,53
54.19999,75,82,53
54.21222,82,82,53
54.22238,98,82,53
54.23451,82,82,53
54.24475,98,82,53
54.2574,79,82,53
54.26753,99,82,53
54.27992,81,82,53
54.29055,94,82,53
54.3031,80,82,53
54.31557,80,82,53
54.32593,97,82,53
54.33845,80,82,53
54.35362,66,82,53
54.36608,80,82,53
54.37808,83,82,53
54.38823,99,82,53
54.40025,83,82,53
54.41285,79,82,53
54.42297,99,82,53
54.43468,85,82,53
54.44611,87,82,53
54.45893,78,82,53
54.46881,101,82,53
54.48143,79,82,53
54.49314,85,82,53
54.50295,102,82,53
54.51499,83,82,53
54.52494,100,82,53
54.53703,83,82,53
54.54684,102,82,53
54.55931,80,82,53
54.56985,95,82,53
54.58157,85,82,53
54.59431,79,82,53
54.60479,95,82,53
54.61619,88,82,53
54.62628,99,82,53
54.63867,81,82,53
54.64991,89,82,53
54.66236,80,82,53
54.67487,80,82,53
54.68692,83,82,53
54.69983,77,82,53
54.71013,97,82,53
54.72225,82,82,53
54.7341,84,82,53
54.74434,98,82,53
54.75594,86,82,53
54.76584,101,82,53
54.77822,81,82,53
54.78877,95,82,53
54.80077,83,82,53
54.81291,82,82,53
54.82301,99,82,53
54.83458,86,82,53
54.84438,102,82,53
54.85748,76,82,53
54.8678,97,82,53
54.88089,76,82,53
54.89377,78,82,53
54.90396,98,82,53
54.9161,82,82,53
54.92628,98,82,53
54.93925,77,82,53
54.94989,94,82,53
54.96189,83,82,53
54.97437,80,83,53
54.98473,97,83,53
54.99667,84,83,53
55.00657,101,83,53
55.01886,81,83,53
55.02902,98,83,53
55.04101,83,83,53
55.0535,80,83,53
55.06377,97,83,53
55.07653,78,83,53
55.08728,93,83,53
55.10019,77,83,53
55.11213,84,83,53
55.12252,96,83,53
55.13485,81,83,53
55.1456,93,83,53
55.15857,77,83,53
55.16841,102,83,53
55.1807,81,83,53
55.19296,82,83,53
55.20293,100,83,53
55.21512,82,83,53
55.22544,97,83,53
55.23767,82,83,53
55.24739,103,83,53
55.25937,83,83,53
55.26989,95,83,53
55.28167,85,83,53
55.29367,83,83,53
55.30396,97,83,53
55.31748,74,83,53
55.32792,96,83,53
55.34088,77,83,53
55.35859,56,83,53
55.36886,97,83,53
55.38062,85,83,53
55.39306,80,83,53
55.40377,93,83,53
55.41745,73,83,53
55.42785,96,83,53
55.44057,79,83,53
55.45244,84,83,53
55.46277,97,83,53
55.47612,75,83,53
55.4864,97,83,53
55.499,79,83,53
55.50927,97,83,53
55.52169,81,83,53
55.5341,81,83,53
55.54434,98,83,53
55.55673,81,83,53
55.56681,99,83,53
55.5795,79,83,53
55.59018,94,83,53
55.60326,76,83,53
55.61556,81,83,53
55.626,96,83,53
55.6385,80,83,53
55.64906,95,83,53
55.66142,81,83,53
55.67391,80,83,53
55.68449,95,83,53
55.70034,63,83,53
55.71828,56,83,53
55.72991,86,83,53
55.74238,80,83,53
55.75398,86,83,53
55.7642,98,83,53
55.77742,76,83,53
55.78729,101,83,53
55.80025,77,83,53
55.81257,81,83,53
55.82299,96,83,53
55.83556,80,83,53
55.84658,91,83,53
55.86028,73,83,53
55.87249,82,83,53
55.8824,101,83,53
55.89447,83,83,53
55.9049,96,83,53
55.91681,84,83,53
55.92686,99,83,53
55.93845,86,83,53
55.94859,99,83,53
55.96062,83,83,53
55.97176,90,83,53
55.98174,100,83,53
55.99376,83,83,53
56.00425,95,83,53
56.01648,82,83,53
56.02715,94,83,53
56.04084,73,83,53
56.05402,76,83,53
56.06498,91,83,53
56.07713,82,83,53
56.08781,94,83,53
56.10058,78,83,53
56.11389,75,83,53
56.12455,94,83,53
56.13708,80,83,53
56.14746,96,83,53
56.15905,86,83,53
56.16938,97,83,53
56.18149,83,83,53
56.19336,84,83,53
56.2033,101,83,53
56.21481,87,83,53
56.22448,103,83,53
56.23725,78,83,53
56.24727,100,83,53
56.25991,79,83,53
56.2702,97,83,53
56.28166,87,83,53
56.29308,88,83,53
56.30313,99,83,53
56.31483,85,83,53
56.3246,102,83,53
56.33708,80,83,53
56.34801,92,83,53
56.36691,53,83,53
56.37967,78,83,53
56.39008,96,83,53
56.40131,89,83,53
56.41317,84,83,53
56.42371,95,83,53
56.43583,82,83,53
56.44625,96,83,53
56.45896,79,83,53
56.46956,94,83,53
56.48173,82,83,53
56.49394,82,83,53
56.50534,88,83,53
56.51788,80,83,53
56.52834,96,83,53
56.54072,81,83,53
56.55286,82,83,53
56.56317,97,83,53
56.57593,78,83,53
56.58637,96,83,53
56.59853,82,83,53
56.60895,96,83,53
56.62252,74,83,53
56.63462,83,83,53
56.64502,96,83,53
56.65737,81,83,53
56.66812,93,83,53
56.68055,80,83,53
56.6937,76,83,53
56.70599,81,83,53
56.72039,69,83,53
56.73236,83,83,53
56.74325,92,83,53
56.75687,73,83,53
56.76767,93,83,53
56.78018,80,83,53
56.79257,81,83,53
56.80312,95,83,53
56.81527,82,83,53
56.8262,92,83,53
56.8392,77,83,53
56.84928,99,84,53
56.86178,80,84,53
56.87373,84,84,53
56.8841,96,84,53
56.89642,81,84,53
56.90642,100,84,53
56.91866,82,84,53
56.9283,104,84,53
56.9419,73,84,53
56.95435,80,84,53
56.96413,102,84,53
56.97733,76,84,53
56.98749,98,84,53
56.99975,82,84,53
57.0098,99,84,53
57.02224,80,84,53
57.03447,82,84,53
57.04526,93,84,53
57.05805,78,84,53
57.06823,98,84,53
57.0808,80,84,53
57.09311,81,84,53
57.10342,97,84,53
57.11589,80,84,53
57.12708,89,84,53
57.13891,85,84,53
57.14949,95,84,53
57.16315,73,84,53
57.17598,78,84,53
57.18703,90,84,53
57.20024,76,84,53
57.21466,69,84,53
57.22647,85,84,53
57.24165,66,84,53
57.25577,71,84,53
57.26678,91,84,53
57.27913,81,84,53
57.28926,99,84,53
57.30169,80,84,53
57.31348,85,84,54
57.32407,94,84,55
57.33636,81,84,55
57.34565,108,84,55
57.35778,82,84,55
57.37323,65,84,55
57.38523,83,84,55
57.39743,82,84,55
57.40726,102,84,55
57.41908,85,84,55
57.42884,102,84,55
57.44067,85,84,55
57.45251,84,84,55
57.46236,101,84,55
57.47393,86,84,55
57.48356,104,84,55
57.49557,83,84,55
57.50557,100,84,55
57.51809,80,84,55
57.52803,101,84,55
57.54046,80,84,55
57.55227,85,84,55
57.56233,99,84,55
57.57391,86,84,55
57.5853,88,84,55
57.59766,81,84,55
57.60783,98,84,55
57.62034,80,84,55
57.63293,79,84,55
57.64328,97,84,55
57.65593,79,84,55
57.666,99,84,55
57.67885,78,84,55
57.68896,99,84,55
57.70118,82,84,55
57.7127,87,84,55
57.7225,102,84,55
57.73458,83,84,55
57.74464,99,84,55
57.75653,84,84,55
57.76648,100,84,55
57.77848,83,84,55
57.78898,95,84,55
57.80062,86,84,56
57.81183,89,84,56
57.82218,97,84,56
57.83387,86,84,56
57.84477,92,84,56
57.85783,77,84,56
57.86781,100,84,56
57.88054,79,84,56
57.89239,84,84,56
57.9021,103,84,56
57.91527,76,84,56
57.92535,99,84,56
57.93752,82,84,56
57.94901,87,84,56
57.96145,80,84,56
57.97398,80,84,56
57.98437,96,84,56
57.99719,78,84,56
58.00762,96,84,56
58.02011,80,84,56
58.03257,80,84,56
58.0426,100,84,56
58.05526,79,84,56
58.06535,99,84,56
58.07821,78,84,56
58.0885,97,84,56
58.10063,82,84,56
58.11304,81,84,56
58.12311,99,84,56
58.13796,67,84,56
58.14762,104,84,56
58.16024,79,84,56
58.17229,83,84,56
58.18196,103,84,56
58.19441,80,84,56
58.20441,100,84,56
58.21689,80,84,56
58.22675,101,84,56
58.23909,81,84,56
58.24876,103,84,56
58.26068,84,84,56
58.27287,82,84,56
58.28268,102,84,56
58.2946,84,84,56
58.30451,101,84,56
58.31618,86,84,56
58.32594,103,84,56
58.33754,86,84,56
58.34714,104,85,56
58.35887,85,85,56
58.37265,73,85,56
58.3843,86,85,56
58.3955,89,85,56
58.40508,104,85,56
58.41691,85,85,56
58.42651,104,85,56
58.43827,85,85,56
58.44772,106,85,56
58.4595,85,85,56
58.46931,102,85,56
58.4807,88,85,56
58.49249,85,85,56
58.50213,104,85,56
58.51385,85,85,56
58.52399,99,85,56
58.53587,84,85,56
58.54608,98,85,56
58.55841,81,85,56
58.56908,94,85,56
58.58104,84,85,56
58.59293,84,85,56
58.6033,96,85,56
58.61523,84,85,56
58.62516,101,85,56
58.63909,72,85,56
58.64892,102,85,56
58.66101,83,85,56
58.6728,85,85,56
58.68296,98,85,56
58.69569,79,85,56
58.70562,101,85,56
58.71727,86,85,57
58.7274,99,85,58
58.7396,82,85,58
58.74928,103,85,58
58.76109,85,85,58
58.77286,85,85,58
58.78257,103,85,58
58.79431,85,85,58
58.80415,102,85,58
58.81652,81,85,58
58.82685,97,85,58
58.8385,86,85,58
58.84825,103,85,58
58.85986,86,85,58
58.86923,107,85,58
58.88086,86,85,58
58.89232,87,85,58
58.90241,99,85,58
58.91501,79,85,58
58.92501,100,85,58
58.93766,79,85,58
58.94801,97,85,58
58.96032,81,85,58
58.97167,88,85,58
58.98203,97,85,58
58.99425,82,85,58
59.00412,101,85,58
59.01611,83,85,58
59.027,92,85,58
59.03852,87,85,58
59.04815,104,85,58
59.05991,85,85,58
59.06985,101,85,58
59.08122,88,85,58
59.09268,87,85,58
59.10248,102,85,58
59.11414,86,85,58
59.12407,101,85,58
59.13611,83,85,58
59.14674,94,85,58
59.15826,87,85,58
59.16832,99,85,58
59.18002,85,85,58
59.19099,91,85,58
59.20105,99,85,58
59.21386,78,85,58
59.22376,101,85,58
59.23699,76,85,58
59.24697,100,85,58
59.25912,82,85,58
59.26892,102,85,58
59.28101,83,85,58
59.29336,81,85,58
59.30331,100,85,58
59.31508,85,85,58
59.32553,96,85,58
59.33744,84,85,58
59.34709,104,85,58
59.35864,87,85,58
59.36821,104,85,59
59.38487,60,85,58
59.39754,79,85,58
59.40715,104,85,58
59.42466,57,85,57
59.44018,64,85,57
59.45328,76,85,57
59.46439,90,85,57
59.47779,75,85,57
59.48889,90,85,57
59.5008,84,85,57
59.51245,86,85,57
59.52292,95,85,57
59.53494,83,85,57
59.54483,101,85,57
59.55606,89,85,57
59.56613,99,85,57
59.57891,78,85,57
59.58865,103,85,57
59.60043,85,85,57
59.61245,83,85,57
59.62226,102,86,57
59.63401,85,85,57
59.64379,102,86,57
59.65734,74,86,57
59.66702,103,86,57
59.67868,86,86,57
59.68867,100,86,57
59.70101,81,86,57
59.71264,86,86,57
59.72315,95,86,57
59.73525,83,86,57
59.74647,89,86,57
59.75845,83,86,57
59.76822,102,86,57
59.77987,86,86,57
59.78886,111,86,57
59.80153,79,86,57
59.813,87,86,57
59.82317,98,86,57
59.83506,84,86,57
59.84517,99,86,57
59.85734,82,86,57
59.86717,102,86,57
59.87835,89,86,57
59.88853,98,86,57
59.90012,86,86,57
59.91197,84,86,57
59.92276,93,86,57
59.93456,85,86,57
59.94531,93,86,57
59.95701,85,86,57
59.96648,106,86,57
59.97848,83,86,57
59.98856,99,86,57
60.0005,84,86,57
60.01202,87,86,57
60.02173,103,86,57
60.03479,77,86,57
60.04471,101,86,57
60.0565,85,86,57
60.06685,97,86,57
60.07889,83,86,57
60.08826,107,86,57
60.09985,86,86,57
60.11038,95,86,57
60.12179,88,86,57
60.13324,87,86,57
60.14313,101,86,57
60.15511,83,86,57
60.16607,91,86,57
60.17812,83,86,57
60.18792,102,86,57
60.19912,89,86,57
60.20882,103,86,57
60.22038,86,86,57
60.23188,87,86,57
60.24173,101,86,57
60.25328,87,86,57
60.26338,99,86,57
60.27489,87,86,57
60.28484,101,86,57
60.29638,87,86,57
60.30633,100,86,58
60.31889,80,86,58
60.32861,103,86,58
60.34,88,86,58
60.35155,87,86,58
60.36198,96,86,58
60.37365,86,86,58
60.38803,70,86,58
60.39975,85,86,58
60.40969,101,86,58
60.42241,79,86,58
60.43495,80,86,58
60.44641,87,86,58
60.45835,84,86,58
60.46832,100,86,58
60.48175,74,86,58
60.49359,84,86,58
60.50415,95,86,58
60.51659,80,86,58
60.52806,87,86,58
60.54124,76,86,58
60.55344,82,86,58
60.56409,94,86,58
60.578,72,86,58
60.58964,86,86,58
60.60176,83,86,58
60.61419,80,86,58
60.62599,85,86,58
60.64043,69,86,58
60.65292,80,86,58
60.66427,88,86,58
60.67784,74,86,58
60.69061,78,86,58
60.70605,65,86,58
60.7179,84,86,58
60.72807,98,86,58
60.74052,80,86,58
60.75273,82,86,58
60.76357,92,86,58
60.77607,80,86,58
60.78646,96,86,58
60.79857,83,86,58
60.80845,101,86,58
60.82037,84,86,58
60.8327,81,86,58
60.84246,102,86,58
60.8556,76,86,58
60.86638,93,86,58
60.87854,82,86,58
60.88876,98,86,58
60.90051,85,86,58
60.91232,85,86,58
60.92255,98,86,58
60.93527,79,86,58
60.94667,88,86,58
60.9588,82,86,58
60.96857,102,86,58
60.9806,83,86,58
60.99236,85,86,58
61.00203,104,86,58
61.01392,84,86,58
61.02423,97,86,58
61.03582,86,86,58
61.04568,101,86,58
61.05759,84,86,58
61.06773,99,86,58
61.07981,83,86,58
61.09007,98,86,58
61.10225,82,86,58
61.11413,84,86,58
61.12452,96,86,58
61.13706,80,86,58
61.14621,109,86,58
61.158,85,86,58
61.16821,98,86,58
61.18133,76,86,58
61.19289,86,86,58
61.20297,99,86,58
61.21529,81,86,58
61.22544,99,86,58
61.23743,83,86,58
61.2472,102,86,58
61.2588,86,86,58
61.26863,102,86,58
61.28101,81,86,58
61.29272,85,86,58
61.30279,99,86,58
61.31437,86,86,58
61.32473,97,86,58
61.33661,84,86,58
61.34637,102,86,58
61.35813,85,86,58
61.36779,103,86,58
61.37944,86,86,58
61.39364,70,86,58
61.40558,84,86,58
61.41734,85,86,58
61.42756,98,86,58
61.44063,77,86,58
61.45237,85,86,58
61.46239,100,86,58
61.47381,88,86,58
61.48396,99,86,58
61.49733,75,86,58
61.50778,96,86,58
61.51952,85,86,58
61.52964,99,86,58
61.54121,86,86,58
61.55307,84,86,58
61.56268,104,86,58
61.57474,83,86,58
61.58495,98,86,58
61.59744,80,86,58
61.60779,97,86,58
61.62019,81,86,58
61.63203,85,86,58
61.64197,101,86,58
61.65424,81,86,58
61.66448,98,86,58
61.67712,79,86,58
61.68858,87,86,58
61.70089,81,86,58
61.71283,84,86,58
61.72271,101,86,58
61.73443,85,86,58
61.74534,92,86,58
61.75772,81,86,58
61.76782,99,86,58
61.78008,82,86,58
61.79214,83,86,58
61.80323,90,86,58
61.8155,82,86,58
61.82579,97,87,58
61.83861,78,86,58
61.84872,99,87,58
61.8605,85,87,58
61.87225,85,87,58
61.88211,101,87,58
61.89436,82,87,58
61.90492,95,87,58
61.91685,84,87,58
61.92691,99,87,58
61.93889,83,87,58
61.94892,100,87,58
61.96128,81,87,58
61.97301,85,87,58
61.98325,98,87,58
61.99644,76,87,58
62.00748,91,87,58
62.01949,83,87,58
62.02972,98,87,58
62.04152,85,87,58
62.05368,82,87,58
62.06382,99,87,58
62.07581,83,87,58
62.08593,99,87,58
62.09819,82,87,58
62.10853,97,87,58
62.12062,83,87,58
62.1324,85,87,58
62.14233,101,87,58
62.1557,75,87,58
62.16586,98,87,58
62.17789,83,87,58
62.18905,90,87,58
62.20074,86,87,58
62.21265,84,87,58
62.22308,96,87,58
62.235,84,87,58
62.24511,99,87,58
62.25751,81,87,58
62.26785,97,87,58
62.28013,81,87,58
62.29177,86,87,58
62.30219,96,87,58
62.31443,82,87,58
62.32457,99,87,58
62.33783,75,87,58
62.34788,99,87,58
62.36027,81,87,58
62.37127,91,87,58
62.38203,93,87,58
62.39843,61,87,58
62.4083,101,87,58
62.42002,85,87,58
62.4324,81,87,58
62.44261,98,87,58
62.45461,83,87,58
62.46602,88,87,58
62.47827,82,87,58
62.48814,101,87,58
62.50026,82,87,58
62.51195,86,87,58
62.5223,97,87,58
62.53457,81,87,58
62.5445,101,87,58
62.55645,84,87,58
62.56654,99,87,58
62.57862,83,87,58
62.58912,95,87,58
62.60051,88,87,58
62.61217,86,87,58
62.6221,101,87,58
62.6338,85,87,58
62.64396,98,87,58
62.65602,83,87,58
62.66632,97,87,58
62.67864,81,87,58
62.68945,93,87,58
62.70149,83,87,58
62.71341,84,87,58
62.72343,100,87,58
62.73525,85,87,58
62.74904,73,87,58
62.76302,72,87,58
62.77592,77,87,58
62.7873,88,87,58
62.80013,78,87,58
62.81362,74,87,58
62.8243,94,87,58
62.83713,78,87,58
62.8483,90,87,58
62.86051,82,87,58
62.87255,83,87,58
62.88273,98,87,58
62.89477,83,87,58
62.90494,98,87,58
62.91735,81,87,58
62.92756,98,87,58
62.94139,72,87,58
62.95805,60,87,58
62.97364,64,87,58
62.99144,56,87,57
63.00351,83,87,57
63.01572,82,87,57
63.02622,95,87,57
63.03806,84,87,57
63.04868,94,87,57
63.06096,81,87,57
63.07264,86,87,57
63.08267,100,87,57
63.09533,79,87,57
63.10582,95,87,57
63.11786,83,87,57
63.12771,102,87,57
63.13988,82,87,57
63.15031,96,87,57
63.16249,82,87,57
63.17439,84,87,57
63.18434,100,87,57
63.19839,71,87,57
63.20846,99,87,57
63.22005,86,87,57
63.23191,84,87,57
63.24205,99,87,57
63.25431,82,87,57
63.26444,99,87,57
63.27702,80,87,57
63.28706,99,87,57
63.29957,80,87,57
63.31013,95,87,57
63.32213,83,87,57
63.33407,84,87,57
63.34465,94,87,57
63.35728,79,87,57
63.36744,98,87,57
63.3797,82,87,57
63.38974,100,87,57
63.40647,60,87,57
63.42332,59,87,57
63.44674,43,87,55
63.46381,59,87,55
63.47794,71,87,55
63.48976,85,87,55
63.50214,81,87,55
63.51464,80,87,55
63.52522,95,87,55
63.53798,78,87,55
63.54839,96,87,55
63.56068,81,87,55
63.57229,86,87,55
63.58287,95,87,55
63.59514,82,87,55
63.60614,91,87,55
63.61895,78,87,55
63.62899,100,87,55
63.64122,82,87,55
63.65374,80,87,55
63.66415,96,87,55
63.67702,78,87,55
63.68726,98,87,55
63.70048,76,87,55
63.71235,84,87,55
63.72263,97,87,55
63.73479,82,87,55
63.74496,98,87,55
63.75777,78,87,55
63.76754,102,87,55
63.77979,82,87,55
63.79013,97,87,55
63.80239,82,87,55
63.81477,81,87,55
63.8259,90,87,55
63.83891,77,87,55
63.84902,99,87,55
63.86141,81,87,55
63.87376,81,87,55
63.88399,98,87,55
63.89697,77,87,55
63.90751,95,87,55
63.92014,79,87,55
63.93225,83,87,55
63.94283,95,87,55
63.95503,82,87,55
63.96554,95,87,55
63.97809,80,87,55
63.98843,97,87,55
64.00131,78,87,55
64.01402,79,87,55
64.02483,93,87,55
64.03774,77,87,55
64.04839,94,87,55
64.06096,80,87,55
64.07353,80,87,55
64.08418,94,87,55
64.09708,77,87,55
64.10749,96,87,55
64.11984,81,87,55
64.13068,92,87,55
64.14302,81,87,55
64.15657,74,87,55
64.16693,97,87,55
64.17939,80,87,55
64.1898,96,87,55
64.20277,77,87,55
64.21516,81,87,55
64.22565,95,87,55
64.23795,81,87,55
64.24809,99,87,55
64.2608,79,87,55
64.27308,81,87,55
64.28338,97,87,55
64.29639,77,87,55
64.30711,93,87,55
64.31993,78,87,55
64.33039,96,87,55
64.34271,81,87,55
64.35511,81,87,55
64.36573,94,87,55
64.37812,81,87,55
64.38826,99,87,55
