Time,AvgFPS,1%low
89.92281,50,32
89.94112,50,32
89.9603,50,32
89.97952,50,32
89.99568,50,32
90.01645,50,32
90.03434,50,32
90.05338,50,32
90.07405,50,32
90.0931,50,32
90.11394,50,32
90.13403,50,32
90.15373,50,32
90.17309,50,32
90.19138,50,32
90.21091,50,32
90.23109,50,32
90.25014,50,32
90.2694,50,32
90.28741,50,32
90.30688,50,32
90.32559,50,32
90.34422,50,32
90.36326,50,32
90.38217,50,32
90.40115,50,32
90.42079,50,32
90.43907,50,32
90.45374,50,32
90.4728,50,32
90.49084,50,32
90.51089,50,32
90.52953,50,32
90.54804,50,32
90.56697,50,32
90.58561,50,32
90.60414,50,32
90.62334,50,32
90.64256,50,32
90.66092,50,32
90.67916,50,32
90.69469,50,32
90.71323,50,32
90.73344,50,32
90.75134,50,32
90.76986,50,32
90.78732,50,32
90.80579,50,32
90.82476,50,32
90.8425,50,32
90.86035,50,32
90.87802,50,32
90.89295,50,32
90.91317,50,32
90.9315,50,32
90.94903,50,32
90.96813,50,32
90.98621,50,32
91.00704,50,32
91.02527,50,32
91.04564,50,32
91.06537,50,32
91.08362,50,32
91.10175,50,32
91.12158,50,32
91.14104,50,32
91.16002,50,32
91.17802,50,32
91.19447,50,32
91.21354,50,32
91.23238,50,32
91.2511,50,32
91.26933,50,32
91.28785,51,32
91.30546,51,32
91.32465,51,32
91.34435,51,32
91.36418,51,32
91.38239,51,32
91.40155,51,32
91.42048,51,32
91.44087,51,32
91.45885,51,32
91.47495,51,32
91.49377,51,32
91.51236,51,33
91.53259,51,33
91.55193,51,33
91.57126,51,33
91.59056,51,33
91.60969,51,33
91.62891,51,33
91.64779,51,33
91.66733,51,33
91.68713,51,33
91.7067,51,33
91.72539,51,33
91.74454,51,33
91.76379,51,33
91.78226,51,33
91.80198,51,33
91.82117,51,33
91.83941,51,33
91.85553,51,33
91.87448,51,33
91.89363,51,33
91.91341,51,33
91.93421,51,33
91.95254,51,33
91.97226,51,33
91.99143,51,33
92.00999,51,33
92.0293,51,33
92.04861,51,33
92.06724,51,33
92.08562,51,33
92.10451,51,33
92.12322,51,33
92.14249,51,33
92.16159,51,33
92.18166,51,33
92.20255,51,33
92.22163,51,33
92.24132,51,33
92.26014,51,33
92.27939,51,33
92.29379,51,33
92.31359,51,33
92.33167,51,33
92.35033,51,33
92.36942,51,33
92.3875,51,33
92.40622,51,33
92.4252,51,33
92.4431,51,33
92.46115,51,33
92.47967,51,33
92.49565,51,33
92.51644,51,33
92.53513,51,33
92.55309,51,33
92.57082,51,33
92.59071,51,33
92.60999,51,33
92.62938,51,33
92.64648,51,33
92.66422,51,33
92.68189,51,33
92.70087,51,33
92.71798,51,33
92.73332,51,33
92.75178,51,33
92.76842,51,33
92.78539,51,33
92.80303,51,33
92.82047,51,33
92.83765,51,33
92.85339,51,33
92.87066,51,33
92.8887,51,33
92.90589,51,33
92.92384,51,33
92.94142,51,33
92.95869,51,33
92.97342,51,33
92.99452,51,33
93.01408,51,33
93.03101,51,33
93.04765,51,33
93.06544,51,33
93.08352,51,33
93.10111,51,33
93.11831,51,33
93.13351,51,33
93.15186,51,33
93.17187,51,33
93.19154,51,33
93.20997,51,33
93.22845,51,33
93.24805,51,33
93.26533,51,33
93.28375,51,33
93.30009,51,33
93.31819,51,33
93.33302,51,33
93.35074,51,33
93.36875,51,33
93.38666,51,33
93.40407,51,33
93.42149,51,33
93.43806,51,33
93.45406,51,33
93.4707,51,33
93.48718,51,33
93.50351,51,33
93.52039,51,33
93.53732,51,33
93.55218,51,33
93.5699,51,33
93.58602,51,33
93.60235,51,33
93.6228,51,33
93.64195,51,33
93.66063,51,33
93.67844,51,33
93.69456,51,33
93.71381,51,33
93.73151,51,33
93.75019,51,33
93.76686,51,33
93.78396,51,33
93.80152,51,33
93.81947,51,33
93.83417,51,33
93.85168,51,33
93.86909,51,33
93.88503,51,33
93.90142,51,33
93.91908,51,33
93.93395,51,33
93.9518,51,33
93.96982,51,33
93.98685,51,33
94.00449,51,33
94.02132,51,33
94.03914,51,33
94.05388,51,33
94.07117,51,33
94.08894,51,33
94.10553,51,33
94.12276,51,33
94.14265,51,33
94.16042,51,33
94.1777,51,33
94.19185,51,33
94.20921,51,33
94.22571,51,33
94.2422,51,33
94.25786,51,33
94.27401,51,33
94.29198,51,33
94.30845,51,33
94.32616,51,33
94.34272,51,33
94.36073,51,33
94.37777,51,33
94.39345,51,33
94.40968,51,33
94.42636,51,33
94.44471,51,33
94.46274,51,33
94.48331,51,33
94.50104,51,33
94.51983,51,33
94.53616,51,33
94.55389,51,33
94.57349,51,33
94.59116,51,33
94.60918,51,33
94.62767,51,33
94.65655,51,32
94.68655,51,32
94.71578,51,31
94.7444,51,31
94.76575,51,31
94.79013,51,31
94.80784,51,31
94.82491,51,31
94.84155,51,31
94.85666,51,31
94.87302,51,31
94.8916,51,31
94.91646,51,31
94.93284,51,31
94.95064,51,31
94.96821,51,31
94.9873,51,31
95.00465,51,31
95.0209,51,31
95.03753,51,31
95.05196,51,31
95.06945,51,31
95.08618,51,31
95.10129,51,31
95.11905,51,31
95.13431,51,31
95.1522,51,31
95.16994,51,31
95.18754,51,31
95.20723,51,31
95.22553,51,31
95.24504,51,31
95.26234,51,31
95.28064,51,31
95.29662,52,31
95.31185,52,31
95.32983,52,31
95.34653,52,31
95.366,52,31
95.38365,52,31
95.40054,52,31
95.41817,52,31
95.43401,52,31
95.45268,52,31
95.47067,52,31
95.48878,52,31
95.50668,52,31
95.52322,52,31
95.54334,52,31
95.56165,52,31
95.58101,52,31
95.59745,52,31
95.61111,52,31
95.62649,52,31
95.64301,52,31
95.65955,52,31
95.67446,52,31
95.68997,52,31
95.70657,52,31
95.72176,52,31
95.7371,52,31
95.75053,52,31
95.76553,52,31
95.78142,52,31
95.79703,52,31
95.81133,52,31
95.82946,52,31
95.84477,52,31
95.86024,52,31
95.87591,52,31
95.89191,52,31
95.90852,52,32
95.92365,52,32
95.94031,52,33
95.95557,52,33
95.96925,52,33
95.98479,52,33
96.00228,52,33
96.01788,52,33
96.03194,52,33
96.04729,52,33
96.06207,52,33
96.07916,52,33
96.09384,52,33
96.10899,52,33
96.12424,52,33
96.13998,52,33
96.15508,52,33
96.17037,52,33
96.18626,52,33
96.20123,52,33
96.21613,52,33
96.23118,52,33
96.24683,52,33
96.26196,52,33
96.27639,52,33
96.29028,52,33
96.30511,52,33
96.31979,52,33
96.3341,52,33
96.3491,52,33
96.36417,52,33
96.37899,52,33
96.39248,52,33
96.40733,52,33
96.4223,52,33
96.43694,52,33
96.45043,52,34
96.46531,53,35
96.48013,53,36
96.49523,53,36
96.5085,53,36
96.5243,53,36
96.54159,53,36
96.55592,53,36
96.57113,53,36
96.58742,53,36
96.6031,53,36
96.61752,53,36
96.63087,53,36
96.64588,53,36
96.66117,53,36
96.67638,53,36
96.69093,53,36
96.70567,53,36
96.71997,53,36
96.7354,53,36
96.74955,53,36
96.76554,53,36
96.77998,53,36
96.79527,53,36
96.80878,53,36
96.82576,53,36
96.84225,53,36
96.85807,53,36
96.87125,53,36
96.88587,53,36
96.90083,53,36
96.91508,53,36
96.92991,53,36
96.94544,53,36
96.96062,53,36
96.97531,53,36
96.99026,53,36
97.00496,53,36
97.02019,53,36
97.0349,53,36
97.04861,53,36
97.06389,53,36
97.07913,53,36
97.09309,53,36
97.10809,53,36
97.12456,53,36
97.13965,53,36
97.15319,53,36
97.16965,53,36
97.18423,53,36
97.20013,53,37
97.21511,53,37
97.22984,53,37
97.24505,53,37
97.26024,53,37
97.27616,53,37
97.2908,53,37
97.30506,53,37
97.32023,53,37
97.33557,53,37
97.34969,53,37
97.36578,53,37
97.38109,53,37
97.39669,53,37
97.41053,54,37
97.42535,54,37
97.44032,54,37
97.45652,54,37
97.47021,54,37
97.48614,54,37
97.50189,54,37
97.51627,54,37
97.53013,54,37
97.54516,54,37
97.56064,54,37
97.57641,54,37
97.59117,54,37
97.60607,54,37
97.62157,54,37
97.6368,54,37
97.65091,54,37
97.66693,54,37
97.68296,54,37
97.69773,54,37
97.71136,54,37
97.72716,54,37
97.74137,54,37
97.75705,54,37
97.77042,54,37
97.78518,54,37
97.79884,54,37
97.81244,54,37
97.82787,54,37
97.84244,54,37
97.85809,54,37
97.87133,54,37
97.88755,54,37
97.90231,54,37
97.91736,54,37
97.93079,54,37
97.94649,54,37
97.9615,54,37
97.97578,54,37
97.99032,54,37
98.00584,54,37
98.02108,54,37
98.03659,54,37
98.05125,54,37
98.06591,54,37
98.08112,54,37
98.09566,54,37
98.1093,54,37
98.1258,54,37
98.14073,54,37
98.1558,54,37
98.16998,54,37
98.1845,54,37
98.19968,54,37
98.21391,54,37
98.22859,54,37
98.24765,54,37
98.26812,54,37
98.2911,54,37
98.3097,54,37
98.32573,54,37
98.34035,54,37
98.35526,54,37
98.3686,54,37
98.38348,54,37
98.39789,54,37
98.41167,54,37
98.42687,54,37
98.4416,54,37
98.45692,54,37
98.47189,55,37
98.48773,55,37
98.50262,55,37
98.51763,55,37
98.53171,55,37
98.5475,55,37
98.56373,55,37
98.58074,55,37
98.59753,55,37
98.61207,55,37
98.6272,55,37
98.64232,55,37
98.65739,55,37
98.67276,55,37
98.6889,55,37
98.70474,55,37
98.72066,55,37
98.73634,55,37
98.75118,55,37
98.76617,55,37
98.78365,55,37
98.79951,55,37
98.81305,55,37
98.82802,55,37
98.84278,55,37
98.85735,55,37
98.87062,55,37
98.88593,55,37
98.90132,55,37
98.91707,55,37
98.93021,55,37
98.94492,55,37
98.95988,55,37
98.97357,55,37
98.98933,55,37
99.00452,55,37
99.02012,55,37
99.03453,55,37
99.0489,55,37
99.06483,55,37
99.08085,55,37
99.09621,55,37
99.11005,55,37
99.12756,55,37
99.14359,55,37
99.15947,55,37
99.17685,55,37
99.19456,55,37
99.21192,55,37
99.22852,55,37
99.24524,55,37
99.26012,55,37
99.27448,55,37
99.28881,55,37
99.30379,55,37
99.31852,55,37
99.33277,55,37
99.3476,55,37
99.36218,55,37
99.37857,55,37
99.39221,55,37
99.40726,55,37
99.42258,55,37
99.43775,55,37
99.45063,55,37
99.46496,55,37
99.48018,55,37
99.49422,55,37
99.50812,55,37
99.52398,55,37
99.53924,55,37
99.55283,55,37
99.56794,55,37
99.58247,55,37
99.59777,56,37
99.61126,56,37
99.6261,56,37
99.64098,56,37
99.65579,56,37
99.66991,56,37
99.68372,56,37
99.6989,56,37
99.71213,56,37
99.72753,56,37
99.74258,56,37
99.75786,56,37
99.77139,56,37
99.78558,56,37
99.801,56,37
99.81539,56,37
99.82893,56,37
99.84386,56,37
99.85835,56,37
99.87666,56,37
99.90181,56,37
99.92474,56,37
99.9432,56,37
99.95827,56,37
99.97141,56,37
99.98584,56,37
100.001,56,37
100.0152,56,37
100.029,56,37
100.0443,56,37
100.0588,56,37
100.0739,56,37
100.0897,56,37
100.1044,56,37
100.1188,56,37
100.1325,56,37
100.1475,56,37
100.1618,56,37
100.1768,56,37
100.1908,56,37
100.2057,56,37
100.2207,56,37
100.2362,56,37
100.2498,56,37
100.2648,56,37
100.2793,56,37
100.2931,56,37
100.308,56,37
100.3219,56,37
100.3362,56,37
100.3497,56,37
100.3644,56,37
100.379,56,37
100.3931,56,37
100.4081,56,37
100.4223,56,37
100.4371,56,37
100.4508,56,37
100.4653,56,37
100.4799,56,37
100.4943,56,37
100.509,56,37
100.523,57,37
100.5375,57,37
100.5513,57,37
100.5656,57,37
100.5811,57,37
100.596,57,37
100.6096,57,37
100.6238,57,37
100.6402,57,37
100.6552,57,37
100.6692,57,37
100.6839,57,37
100.698,57,37
100.7119,57,37
100.7284,57,37
100.743,57,37
100.7584,57,37
100.7725,57,37
100.7871,57,37
100.8031,57,37
100.8185,57,37
100.8332,57,37
100.8477,57,37
100.8621,57,37
100.8771,57,37
100.8897,57,37
100.9043,57,37
100.9198,57,37
100.933,57,37
100.9477,57,37
100.9627,57,37
100.9777,57,37
100.9915,57,37
101.0071,57,37
101.0213,57,37
101.0368,57,37
101.051,57,37
101.0651,57,37
101.0794,57,37
101.093,57,37
101.1092,57,37
101.124,57,37
101.1393,57,37
101.1528,57,37
101.1678,57,37
101.1824,57,37
101.1971,57,37
101.211,57,37
101.2263,57,37
101.2426,57,37
101.2573,57,37
101.2703,57,37
101.2846,57,37
101.2993,58,37
101.313,58,37
101.3285,58,37
101.344,58,37
101.3594,58,37
101.3744,58,37
101.3902,58,37
101.4045,58,37
101.428,58,37
101.448,58,37
101.4659,58,37
101.48,58,37
101.4947,58,37
101.5082,58,37
101.5231,58,37
101.5382,58,37
101.5518,58,37
101.5677,58,37
101.5823,58,37
101.5969,58,37
101.6106,58,37
101.6267,58,37
101.6418,58,37
101.6571,58,37
101.6712,58,37
101.6858,58,37
101.7006,58,37
101.7153,58,37
101.7298,58,37
101.7454,58,37
101.7602,58,37
101.7759,58,37
101.791,58,37
101.8066,58,37
101.8206,58,37
101.8354,58,37
101.8499,58,37
101.8638,58,37
101.8781,58,37
101.8918,58,37
101.9067,58,37
101.9215,58,37
101.9364,58,37
101.95,58,37
101.9637,58,37
101.979,58,37
101.9934,58,37
102.0085,58,37
102.0226,58,37
102.0368,58,37
102.0504,58,37
102.0647,58,37
102.0809,58,37
102.0963,58,37
102.11,58,37
102.1254,58,37
102.1392,58,37
102.1541,58,37
102.1688,58,37
102.184,59,37
102.198,59,37
102.212,59,37
102.2284,59,37
102.243,59,37
102.2577,59,37
102.2709,59,37
102.2857,59,37
102.3004,59,37
102.314,59,37
102.3274,59,37
102.3416,59,37
102.3561,59,37
102.3693,59,37
102.3837,59,37
102.3976,59,37
102.4106,59,37
102.4262,59,37
102.4408,59,37
102.456,59,37
102.4702,59,37
102.4848,59,37
102.4991,59,37
102.5128,59,37
102.5286,59,37
102.5434,59,37
102.5583,59,37
102.5721,59,37
102.5865,59,37
102.6013,59,37
102.6161,59,37
102.6297,59,37
102.6444,59,37
102.6597,59,37
102.6739,59,37
102.6886,59,37
102.7035,59,37
102.7194,59,37
102.7345,59,37
102.749,59,37
102.7635,59,37
102.7779,59,37
102.792,59,37
102.8054,59,37
102.8199,59,37
102.8339,59,37
102.8484,59,37
102.8626,59,37
102.8786,59,37
102.8926,59,37
102.908,59,37
102.9232,59,37
102.9373,59,37
102.9509,60,37
102.9674,60,37
102.9814,60,37
102.9958,60,37
103.0106,60,37
103.0261,60,37
103.0405,60,37
103.0559,60,37
103.0693,60,37
103.0837,60,37
103.0989,60,37
103.1123,60,37
103.127,60,37
103.1412,60,37
103.1554,60,37
103.1704,60,37
103.1861,60,37
103.2003,60,37
103.2148,60,37
103.229,60,37
103.2448,60,37
103.2606,60,37
103.2754,60,37
103.2898,60,37
103.3048,60,37
103.3199,60,37
103.3326,60,37
103.3461,60,37
103.3594,60,37
103.3726,60,37
103.3866,60,37
103.4003,60,37
103.4137,60,37
103.4269,60,37
103.4408,60,37
103.4544,60,37
103.4669,60,37
103.4814,60,37
103.4953,60,37
103.5083,60,37
103.5224,60,37
103.5364,60,37
103.5494,60,37
103.5638,60,37
103.5785,60,37
103.5916,60,37
103.6069,60,37
103.6212,60,37
103.6364,60,37
103.6492,60,37
103.6643,60,37
103.6787,60,37
103.6927,61,37
103.7069,61,37
103.7217,61,37
103.7362,61,37
103.7502,61,37
103.7647,61,37
103.7813,61,37
103.797,61,37
103.8118,61,38
103.8338,61,38
103.8551,61,38
103.8755,61,38
103.8954,61,38
103.9198,61,38
103.9382,61,38
103.9547,61,38
103.972,61,38
103.988,61,38
104.0028,61,38
104.0168,61,38
104.0319,61,38
104.0475,61,38
104.0627,61,38
104.0777,61,38
104.0925,61,38
104.1071,61,38
104.1209,61,38
104.136,61,38
104.1495,61,38
104.1658,61,38
104.1799,61,38
104.1941,61,38
104.2106,61,38
104.2246,61,38
104.2396,61,38
104.2536,61,38
104.2688,61,38
104.2827,61,38
104.2979,61,38
104.3118,61,38
104.3266,61,38
104.3419,61,38
104.3584,61,38
104.3719,61,38
104.3872,61,38
104.4039,61,38
104.4184,61,38
104.4318,61,38
104.4492,61,38
104.4644,61,38
104.4786,61,38
104.4927,61,38
104.5078,61,38
104.5231,61,38
104.5382,61,38
104.5536,61,38
104.5686,61,38
104.5836,61,38
104.5998,61,38
104.6147,61,38
104.6315,61,38
104.6482,61,38
104.6635,61,38
104.6784,61,38
104.6922,62,38
104.708,62,38
104.7238,62,38
104.7404,62,38
104.7546,62,38
104.7687,62,38
104.7831,62,38
104.7982,62,38
104.8117,62,38
104.8275,62,38
104.8412,62,38
104.8548,62,38
104.8685,62,38
104.882,62,38
104.8957,62,38
104.9081,62,38
104.9236,62,38
104.9385,62,38
104.9512,62,38
104.9652,62,38
104.979,62,38
104.9917,62,38
105.0052,62,38
105.0186,62,38
105.0322,62,38
105.0456,62,38
105.0599,62,38
105.0733,62,38
105.0876,62,38
105.1021,62,38
105.1158,62,38
105.1296,62,38
105.1439,62,38
105.1575,62,38
105.1709,62,38
105.1867,62,38
105.2009,62,38
105.2152,62,38
105.2296,62,38
105.2438,62,38
105.2577,62,38
105.2714,62,38
105.2857,62,38
105.3013,62,38
105.3154,62,38
105.3293,62,38
105.3441,62,38
105.3574,62,38
105.3709,62,38
105.3851,62,38
105.4001,62,38
105.4137,63,38
105.4275,63,38
105.4418,63,38
105.4563,63,38
105.4686,63,38
105.482,63,38
105.4962,63,38
105.5087,63,38
105.5231,63,38
105.5374,63,38
105.5498,63,38
105.5644,63,38
105.5787,63,38
105.5922,63,38
105.6068,63,38
105.6206,63,38
105.6352,63,38
105.6487,63,38
105.6636,63,38
105.6781,63,38
105.6919,63,38
105.7059,63,38
105.7202,63,38
105.7349,63,38
105.7482,63,38
105.7628,63,38
105.7766,63,38
105.7907,63,38
105.8051,63,38
105.8193,63,38
105.8325,63,38
105.8468,63,38
105.8609,63,38
105.875,63,38
105.8887,63,38
105.9028,63,38
105.9171,63,38
105.9319,63,38
105.946,63,38
105.96,63,38
105.9735,63,38
105.9868,63,38
106.001,63,38
106.0152,63,38
106.0296,63,38
106.0432,63,38
106.0582,63,38
106.0716,63,38
106.0854,63,38
106.0991,63,38
106.1118,63,38
106.1266,63,38
106.14,63,38
106.1543,64,38
106.1674,64,38
106.1831,64,38
106.1971,64,38
106.2094,64,38
106.2245,64,38
106.2384,64,38
106.2513,64,38
106.2651,64,38
106.278,64,38
106.2917,64,38
106.306,64,38
106.3203,64,38
106.334,64,38
106.3465,64,38
106.3613,64,38
106.3757,64,38
106.3882,64,38
106.4028,64,38
106.4169,64,38
106.4302,64,38
106.4451,64,38
106.459,64,38
106.473,64,38
106.4868,64,38
106.5013,64,38
106.5151,64,38
106.529,64,38
106.5433,64,38
106.5586,64,38
106.5719,64,38
106.5862,64,38
106.5997,64,38
106.612,64,38
106.6263,64,38
106.6418,64,38
106.6562,64,38
106.6696,64,38
106.6861,64,38
106.701,64,38
106.7149,64,38
106.7285,64,38
106.7416,64,38
106.7556,64,38
106.7689,64,38
106.7837,64,38
106.7976,64,38
106.8111,64,38
106.825,64,38
106.8386,64,38
106.8516,64,38
106.8656,64,38
106.8791,64,38
106.8949,64,38
106.9092,64,38
106.9237,64,38
106.9384,64,38
106.9536,64,38
106.9678,65,38
106.9818,65,38
106.997,65,38
107.0102,65,38
107.0245,65,38
107.0379,65,38
107.0506,65,38
107.0646,65,38
107.0797,65,38
107.0921,65,38
107.1069,65,38
107.1206,65,38
107.1343,65,38
107.1488,65,38
107.1626,65,38
107.1766,65,38
107.1896,65,38
107.2027,65,38
107.2167,65,38
107.2304,65,38
107.2502,65,38
107.2644,65,38
107.2785,65,38
107.292,65,38
107.3058,65,38
107.3204,65,38
107.3349,65,38
107.348,65,38
107.3618,65,38
107.3759,65,38
107.3892,65,38
107.4039,65,38
107.4186,65,38
107.4321,65,38
107.4459,65,38
107.4605,65,38
107.4742,65,38
107.4876,65,38
107.5018,65,38
107.516,65,38
107.53,65,38
107.5459,65,38
107.5607,65,38
107.5745,65,38
107.5881,65,38
107.6017,65,38
107.6158,65,38
107.6295,65,38
107.6435,65,38
107.6576,65,38
107.6703,65,38
107.6845,65,38
107.6984,65,38
107.7122,65,38
107.7255,66,38
107.7392,66,38
107.7523,66,38
107.7667,66,38
107.7814,66,38
107.7952,66,38
107.8097,66,38
107.8244,66,38
107.8378,66,38
107.8511,66,38
107.8648,66,38
107.879,66,38
107.8936,66,38
107.9081,66,38
107.9224,66,38
107.9361,66,38
107.9501,66,38
107.9643,66,38
107.9787,66,38
107.9912,66,38
108.0059,66,38
108.0198,66,38
108.0324,66,38
108.0465,66,38
108.0612,66,38
108.0753,66,38
108.0879,66,38
108.1018,66,38
108.1169,66,38
108.1297,66,38
108.1436,66,38
108.1574,66,38
108.1708,66,38
108.1852,66,38
108.199,66,38
108.2122,66,38
108.226,66,38
108.2414,66,38
108.2553,66,38
108.2695,66,38
108.2837,66,38
108.2976,66,38
108.3109,66,38
108.3247,66,38
108.3383,66,38
108.3532,66,38
108.3683,66,38
108.3814,66,38
108.3951,66,38
108.4098,66,38
108.4248,66,38
108.4398,66,38
108.4522,66,38
108.4678,66,38
108.4819,66,38
108.4968,66,38
108.5101,66,38
108.5238,66,38
108.5382,66,38
108.5515,66,38
108.5662,66,38
108.5808,66,38
108.5947,66,38
108.6082,66,38
108.6222,67,38
108.6366,67,38
108.6494,67,38
108.6639,67,38
108.6784,67,38
108.6919,67,38
108.7066,67,38
108.7208,67,38
108.7358,67,38
108.7486,67,38
108.7631,67,38
108.777,67,38
108.79,67,38
108.804,67,38
108.8175,67,38
108.832,67,38
108.846,67,38
108.8612,67,38
108.8747,67,38
108.8875,67,38
108.9011,67,38
108.9142,67,38
108.9269,67,38
108.9416,67,38
108.955,67,38
108.9687,67,38
108.9819,67,38
108.9957,67,38
109.0081,67,38
109.0215,67,38
109.0355,67,38
109.0485,67,38
109.0648,67,38
109.0821,67,38
109.0961,67,38
109.1093,67,38
109.1229,67,38
109.1371,67,38
109.1507,67,38
109.1643,67,38
109.1789,67,38
109.191,67,38
109.2056,67,38
109.2192,67,38
109.2323,67,38
109.2462,67,38
109.26,67,38
109.2743,67,38
109.2871,67,38
109.302,67,38
109.3153,67,38
109.3287,67,38
109.3442,67,38
109.3583,67,38
109.3717,67,38
109.386,67,38
109.4005,67,38
109.414,67,38
109.4284,67,38
109.4431,67,38
109.4575,67,38
109.4711,67,38
109.4845,67,38
109.4989,67,38
109.5122,67,38
109.5269,67,38
109.5413,67,38
109.5554,67,38
109.5688,67,38
109.5837,67,38
109.5982,67,38
109.6114,67,38
109.6257,67,38
109.6401,67,38
109.6544,67,38
109.6681,68,38
109.6824,68,38
109.6977,68,38
109.7112,68,38
109.7258,68,38
109.7397,68,38
109.7533,68,38
109.7696,68,38
109.7856,68,38
109.7998,68,38
109.8136,68,38
109.8301,68,39
109.8458,68,40
109.8612,68,42
109.8765,68,43
109.8906,68,43
109.9054,68,44
109.9196,68,44
109.9328,68,44
109.9466,68,44
109.9611,68,44
109.9755,68,44
109.99,68,44
110.0058,68,45
110.0213,68,45
110.035,68,45
110.0486,68,45
110.0629,68,45
110.0766,68,45
110.0903,68,45
110.1045,68,45
110.1191,68,45
110.1319,68,45
110.1462,68,45
110.1609,68,45
110.1743,68,45
110.1879,68,45
110.2043,68,45
110.221,68,45
110.2367,68,45
110.2504,68,45
110.2645,68,45
110.2785,68,45
110.2918,68,45
110.3056,68,45
110.32,68,45
110.3344,68,45
110.3503,68,45
110.364,68,45
110.3776,68,45
110.3907,68,45
110.4049,68,45
110.4195,68,45
110.4324,68,45
110.4471,68,45
110.4611,68,45
110.4748,68,45
110.4881,68,45
110.502,68,45
110.5177,68,45
110.5313,68,45
110.547,68,45
110.5609,68,45
110.575,68,45
110.5877,68,45
110.6019,68,45
110.6152,68,45
110.6288,68,45
110.6424,68,45
110.6562,68,45
110.6691,68,45
110.6831,68,45
110.6966,68,45
110.7112,68,45
110.7266,68,45
110.7428,68,45
110.7578,68,45
110.7708,68,45
110.7866,68,45
110.801,68,45
110.8156,68,45
110.8296,69,45
110.8438,69,45
110.8578,69,45
110.8708,69,45
110.8856,69,45
110.9023,69,45
110.9162,69,45
110.9292,69,45
110.9431,69,45
110.9567,69,45
110.9695,69,45
110.9834,69,45
110.9974,69,45
111.0116,69,45
111.0257,69,45
111.0397,69,45
111.053,69,45
111.0699,69,45
111.0844,69,45
111.0988,69,45
111.1119,69,45
111.1272,69,45
111.1409,69,45
111.1549,69,45
111.1675,69,45
111.1813,69,45
111.1952,69,45
111.2087,69,45
111.2235,69,45
111.2378,69,45
111.2511,69,45
111.2654,69,45
111.2797,69,45
111.2926,69,45
111.3089,69,45
111.3228,69,45
111.3363,69,45
111.3507,69,45
111.3661,69,45
111.3801,69,45
111.3937,69,45
111.4068,69,45
111.4204,69,45
111.4343,69,45
111.4478,69,45
111.4629,69,45
111.4775,69,45
111.4909,69,45
111.5056,69,45
111.5209,69,45
111.5364,69,45
111.5505,69,45
111.5659,69,45
111.5802,69,45
111.5936,69,45
111.6079,69,45
111.6224,69,45
111.6361,69,45
111.6492,69,45
111.6641,69,45
111.6798,69,45
111.6933,69,45
111.709,69,45
111.7227,69,45
111.7364,69,45
111.7506,69,45
111.7644,69,45
111.7791,69,45
111.7919,69,45
111.8062,69,45
111.8194,69,45
111.8324,69,45
111.8466,69,45
111.8604,69,45
111.8766,69,45
111.8897,69,45
111.9039,69,45
111.9174,69,45
111.9298,69,45
111.9438,69,45
111.957,69,45
111.9702,69,45
111.9835,69,45
111.9974,69,45
112.0114,69,45
112.0248,69,45
112.0401,69,45
112.0537,69,45
112.0669,69,45
112.0806,69,45
112.0942,69,45
112.1074,69,45
112.1209,69,45
112.1343,69,45
112.1477,69,45
112.1616,69,45
112.1761,69,45
112.1894,69,45
112.203,69,45
112.2169,69,45
112.2309,69,45
112.2462,69,45
112.2615,69,45
112.2757,69,45
112.2883,69,45
112.3027,69,45
112.3185,69,45
112.3335,69,45
112.3475,69,45
112.3628,69,45
112.3774,69,45
112.3901,69,45
112.4038,69,45
112.4177,69,45
112.4306,69,45
112.4443,69,45
112.4583,69,45
112.4739,69,45
112.488,69,45
112.5017,69,45
112.5151,69,45
112.5285,69,45
112.5429,69,45
112.557,69,45
112.5694,69,45
112.5835,69,45
112.5971,69,45
112.6101,69,45
112.6231,69,45
112.6377,69,45
112.6519,69,45
112.6661,69,45
112.6794,69,45
112.692,69,45
112.7058,69,45
112.7196,69,45
112.734,69,45
112.7474,69,45
112.7622,69,45
112.7758,69,45
112.7888,69,45
112.8035,69,45
112.8176,69,45
112.8304,69,45
112.8442,69,45
112.8571,69,45
112.8705,69,45
112.8843,69,45
112.8984,69,45
112.9115,69,45
112.9268,69,45
112.9408,69,45
112.9547,69,45
112.9683,69,45
112.9831,69,45
112.997,69,45
113.0101,69,45
113.0238,69,45
113.0389,69,45
113.0515,69,45
113.0659,69,45
113.0795,69,45
113.0925,69,45
113.1061,69,45
113.1201,69,45
113.1342,69,45
113.1473,69,45
113.1607,69,45
113.1737,69,45
113.1863,69,45
113.1997,69,45
113.2121,69,45
113.2262,69,45
113.2415,69,45
113.2553,69,45
113.269,69,45
113.2825,69,45
113.2964,69,45
113.3092,69,45
113.3227,69,45
113.3367,69,45
113.3495,69,45
113.3643,69,45
113.3782,69,45
113.3916,70,45
113.4053,70,45
113.4191,70,45
113.4324,70,45
113.4473,70,45
113.4608,70,45
113.474,70,45
113.4864,70,45
113.5001,70,45
113.513,70,45
113.5259,70,45
113.5394,70,45
113.5528,70,45
113.5674,70,45
113.5809,70,45
113.5952,70,45
113.6074,70,45
113.6217,70,45
113.6367,70,45
113.6493,70,45
113.6633,70,45
113.677,70,45
113.6903,70,45
113.7034,70,45
113.7176,70,45
113.7322,70,45
113.7459,70,45
